opportunity_id,state,opportunity_lat,opportunity_lng,rule,confidence,poi_name,nearest_pharmacy_km,composite_score,property_address,rent_display,rent_pa,rent_sqm,floor_area_sqm,property_type,listing_url,agent,suitability_score,suitability_note
VIC_067,VIC,-37.7976134,144.8061424,Item 133,75%,Coles,1.29,11379.7,"Shop 4, 677 La Trobe Street,Docklands, VIC 3008",Contact Agent,0,0,115,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-4-677-la-trobe-street-docklands-vic-3008-505056628,,100,"Retail/Medical, 115m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"81 Main Road West,St Albans, VIC 3021",Contact Agent!,0,0,299,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-81-main-road-west-st-albans-vic-3021-505033836,,100,"Retail/Medical, 299m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"53 Main Road West,St Albans, VIC 3021",$750 per week (no gst),750.0,7.28,103,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-53-main-road-west-st-albans-vic-3021-505052096,,100,"Retail/Medical, 103m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"2-4, 30-32 East Esplanade, St Albans, VIC 3021",Price & Incentive Negotiable,0,0,245,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-2-4-30-32-east-esplanade-st-albans-vic-3021-504917820,,100,"Retail/Medical, 245m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"216A Main Road East, St Albans, VIC 3021",Contact Agent,0,0,150,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-sale/property-216a-main-road-east-st-albans-vic-3021-504883008?listingType=rent,,100,"Retail/Medical, 150m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"306 Station Road, St Albans, VIC 3021",Contact The Leasing Agency Today,0,0,155,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-306-station-road-st-albans-vic-3021-504479440,,100,"Retail/Medical, 155m² ideal"
VIC_056,VIC,-37.7474,144.816,Item 136,95%,Sunshine Hospital Medical Centre,1.32,10618.9,"2/5 Devonshire Road,Sunshine, VIC 3020",Contact Agent,0,0,100,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-2-5-devonshire-road-sunshine-vic-3020-505061080,,100,"Retail/Medical, 100m² ideal"
NSW_089,NSW,-33.7751647,151.2914012,Item 135,55%,South Pacific Private Hospital,0.76,8599.9,"Shop 3, 93 North Steyne,Manly, NSW 2095",Contact Agent,0,0,160,Shops & Retail | Offices | Other,https://www.realcommercial.com.au/for-lease/property-shop-3-93-north-steyne-manly-nsw-2095-504990760,,100,"Retail/Medical, 160m² ideal"
NSW_089,NSW,-33.7751647,151.2914012,Item 135,55%,South Pacific Private Hospital,0.76,8599.9,"36-38 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,151,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-36-38-sydney-road-manly-nsw-2095-505034384,,100,"Retail/Medical, 151m² ideal"
NSW_089,NSW,-33.7751647,151.2914012,Item 135,55%,South Pacific Private Hospital,0.76,8599.9,"4/12-16 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,100,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-4-12-16-sydney-road-manly-nsw-2095-505010976,,100,"Retail/Medical, 100m² ideal"
NSW_089,NSW,-33.7751647,151.2914012,Item 135,55%,South Pacific Private Hospital,0.76,8599.9,"401-403/39 East Esplanade, Manly, NSW 2095",Contact Agent,0,0,246,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-401-403-39-east-esplanade-manly-nsw-2095-504949484,,100,"Retail/Medical, 246m² ideal"
NSW_089,NSW,-33.7751647,151.2914012,Item 135,55%,South Pacific Private Hospital,0.76,8599.9,"107/46-48 East Esplanade, Manly, NSW 2095","From $24,800 + GST P/A",24800.0,201.63,123,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-107-46-48-east-esplanade-manly-nsw-2095-504949220,,100,"Retail/Medical, 123m² ideal"
NSW_087,NSW,-33.8051362,151.2845238,Item 135,55%,Manly Waters Private Hospital,0.77,7282.0,"Shop 3, 93 North Steyne,Manly, NSW 2095",Contact Agent,0,0,160,Shops & Retail | Offices | Other,https://www.realcommercial.com.au/for-lease/property-shop-3-93-north-steyne-manly-nsw-2095-504990760,,100,"Retail/Medical, 160m² ideal"
NSW_087,NSW,-33.8051362,151.2845238,Item 135,55%,Manly Waters Private Hospital,0.77,7282.0,"36-38 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,151,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-36-38-sydney-road-manly-nsw-2095-505034384,,100,"Retail/Medical, 151m² ideal"
NSW_087,NSW,-33.8051362,151.2845238,Item 135,55%,Manly Waters Private Hospital,0.77,7282.0,"4/12-16 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,100,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-4-12-16-sydney-road-manly-nsw-2095-505010976,,100,"Retail/Medical, 100m² ideal"
NSW_087,NSW,-33.8051362,151.2845238,Item 135,55%,Manly Waters Private Hospital,0.77,7282.0,"401-403/39 East Esplanade, Manly, NSW 2095",Contact Agent,0,0,246,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-401-403-39-east-esplanade-manly-nsw-2095-504949484,,100,"Retail/Medical, 246m² ideal"
NSW_087,NSW,-33.8051362,151.2845238,Item 135,55%,Manly Waters Private Hospital,0.77,7282.0,"107/46-48 East Esplanade, Manly, NSW 2095","From $24,800 + GST P/A",24800.0,201.63,123,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-107-46-48-east-esplanade-manly-nsw-2095-504949220,,100,"Retail/Medical, 123m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"305/7 Help Street,Chatswood, NSW 2067","$43,000 p.a. Gross + GST",43000.0,364.41,118,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-305-7-help-street-chatswood-nsw-2067-505012772,,100,"Retail/Medical, 118m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"GF Shop/457 Victoria Avenue,Chatswood, NSW 2067",Contact Agent,0,0,102,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-gf-shop-457-victoria-avenue-chatswood-nsw-2067-505012196,,100,"Retail/Medical, 102m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"10 Help Street,Chatswood, NSW 2067",$600/sqm Gross + GST,600.0,2.64,227,Medical & Consulting | Offices | Showrooms,https://www.realcommercial.com.au/for-lease/property-10-help-street-chatswood-nsw-2067-504677448,,100,"Retail/Medical, 227m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"17 Help Street,Chatswood, NSW 2067",Contact Agent,0,0,250,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-17-help-street-chatswood-nsw-2067-504417356,,100,"Retail/Medical, 250m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"6 - 8 Help Street,Chatswood, NSW 2067",Contact Agent,0,0,300,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-6-8-help-street-chatswood-nsw-2067-504552612,,100,"Retail/Medical, 300m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"Address available on request,Chatswood, NSW 2067",301m2 UNIT + 9 CAR SPACES,0,0,301,Medical & Consulting | Offices | Warehouse | Industrial,https://www.realcommercial.com.au/for-lease/property-chatswood-nsw-2067-505033516,,100,"Retail/Medical, 301m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"Lemon Grove Shopping Centre, Shop 18/427-441 Victoria Avenue,Chatswood, NSW 2067",Contact agent,0,0,128,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-lemon-grove-shopping-centre-shop-18-427-441-victoria-avenue-chatswood-nsw-2067-505053280,,100,"Retail/Medical, 128m² ideal"
NSW_081,NSW,-33.778528,151.107676,Item 133,75%,Woolworths,1.11,6628.6,"Shop 19/3-9 Spring Street,Chatswood, NSW 2067",For Lease - Contact Agent,0,0,113,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-19-3-9-spring-street-chatswood-nsw-2067-505017168,,100,"Retail/Medical, 113m² ideal"
QLD_102,QLD,-27.4673741,153.1544016,Item 133,65%,IGA Wondall Road,0.82,5084.1,"1/11 Cambridge Pde,Manly, QLD 4179",Contact Agent,0,0,221,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-1-11-cambridge-pde-manly-qld-4179-505037624,,100,"Retail/Medical, 221m² ideal"
QLD_102,QLD,-27.4673741,153.1544016,Item 133,65%,IGA Wondall Road,0.82,5084.1,"26C/1631 Wynnum road,Tingalpa, QLD 4173",Price on Application,0,0,110,Medical & Consulting | Offices | Showrooms,https://www.realcommercial.com.au/for-lease/property-26c-1631-wynnum-road-tingalpa-qld-4173-504959924,,100,"Retail/Medical, 110m² ideal"
QLD_102,QLD,-27.4673741,153.1544016,Item 133,65%,IGA Wondall Road,0.82,5084.1,"Wondall Road Shopping Village, 190  Radford Road,Manly West, QLD 4179",Contact Agent,0,0,148,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-wondall-road-shopping-village-190-radford-road-manly-west-qld-4179-502870170,,100,"Retail/Medical, 148m² ideal"
VIC_069,VIC,-37.8572274,145.1237031,Item 133,65%,Andrew Street Grocer,1.01,4858.6,"Ground Flo/63 Glen Huntly Road,Elwood, VIC 3184",Contact Agent,0,0,137,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-ground-flo-63-glen-huntly-road-elwood-vic-3184-505021012,,100,"Retail/Medical, 137m² ideal"
VIC_069,VIC,-37.8572274,145.1237031,Item 133,65%,Andrew Street Grocer,1.01,4858.6,"L1, S2/23-27 Wellington Street,St Kilda, VIC 3182",Contact Agent,0,0,395,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-l1-s2-23-27-wellington-street-st-kilda-vic-3182-504907476,,100,"Retail/Medical, 395m² ideal"
VIC_069,VIC,-37.8572274,145.1237031,Item 133,65%,Andrew Street Grocer,1.01,4858.6,"Shop 1/129 Martin Street,Brighton, VIC 3186",Contact Agent,0,0,190,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-1-129-martin-street-brighton-vic-3186-505059344,,100,"Retail/Medical, 190m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"305/7 Help Street,Chatswood, NSW 2067","$43,000 p.a. Gross + GST",43000.0,364.41,118,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-305-7-help-street-chatswood-nsw-2067-505012772,,100,"Retail/Medical, 118m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"GF Shop/457 Victoria Avenue,Chatswood, NSW 2067",Contact Agent,0,0,102,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-gf-shop-457-victoria-avenue-chatswood-nsw-2067-505012196,,100,"Retail/Medical, 102m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"10 Help Street,Chatswood, NSW 2067",$600/sqm Gross + GST,600.0,2.64,227,Medical & Consulting | Offices | Showrooms,https://www.realcommercial.com.au/for-lease/property-10-help-street-chatswood-nsw-2067-504677448,,100,"Retail/Medical, 227m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"17 Help Street,Chatswood, NSW 2067",Contact Agent,0,0,250,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-17-help-street-chatswood-nsw-2067-504417356,,100,"Retail/Medical, 250m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"6 - 8 Help Street,Chatswood, NSW 2067",Contact Agent,0,0,300,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-6-8-help-street-chatswood-nsw-2067-504552612,,100,"Retail/Medical, 300m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"Address available on request,Chatswood, NSW 2067",301m2 UNIT + 9 CAR SPACES,0,0,301,Medical & Consulting | Offices | Warehouse | Industrial,https://www.realcommercial.com.au/for-lease/property-chatswood-nsw-2067-505033516,,100,"Retail/Medical, 301m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"Lemon Grove Shopping Centre, Shop 18/427-441 Victoria Avenue,Chatswood, NSW 2067",Contact agent,0,0,128,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-lemon-grove-shopping-centre-shop-18-427-441-victoria-avenue-chatswood-nsw-2067-505053280,,100,"Retail/Medical, 128m² ideal"
NSW_091,NSW,-33.781539,151.1125923,Item 134,55%,The Ranch,0.81,4769.2,"Shop 19/3-9 Spring Street,Chatswood, NSW 2067",For Lease - Contact Agent,0,0,113,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-19-3-9-spring-street-chatswood-nsw-2067-505017168,,100,"Retail/Medical, 113m² ideal"
NSW_078,NSW,-33.788129975,151.267138275,"Item 133, Item 134",75%,Woolworths,0.5,4607.5,"Shop 3, 93 North Steyne,Manly, NSW 2095",Contact Agent,0,0,160,Shops & Retail | Offices | Other,https://www.realcommercial.com.au/for-lease/property-shop-3-93-north-steyne-manly-nsw-2095-504990760,,100,"Retail/Medical, 160m² ideal"
NSW_078,NSW,-33.788129975,151.267138275,"Item 133, Item 134",75%,Woolworths,0.5,4607.5,"36-38 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,151,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-36-38-sydney-road-manly-nsw-2095-505034384,,100,"Retail/Medical, 151m² ideal"
NSW_078,NSW,-33.788129975,151.267138275,"Item 133, Item 134",75%,Woolworths,0.5,4607.5,"4/12-16 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,100,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-4-12-16-sydney-road-manly-nsw-2095-505010976,,100,"Retail/Medical, 100m² ideal"
NSW_078,NSW,-33.788129975,151.267138275,"Item 133, Item 134",75%,Woolworths,0.5,4607.5,"401-403/39 East Esplanade, Manly, NSW 2095",Contact Agent,0,0,246,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-401-403-39-east-esplanade-manly-nsw-2095-504949484,,100,"Retail/Medical, 246m² ideal"
NSW_078,NSW,-33.788129975,151.267138275,"Item 133, Item 134",75%,Woolworths,0.5,4607.5,"107/46-48 East Esplanade, Manly, NSW 2095","From $24,800 + GST P/A",24800.0,201.63,123,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-107-46-48-east-esplanade-manly-nsw-2095-504949220,,100,"Retail/Medical, 123m² ideal"
QLD_097,QLD,-27.449,153.1647,Item 136,95%,GP Super Clinic Wynnum,0.69,4588.9,"1/11 Cambridge Pde,Manly, QLD 4179",Contact Agent,0,0,221,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-1-11-cambridge-pde-manly-qld-4179-505037624,,100,"Retail/Medical, 221m² ideal"
QLD_097,QLD,-27.449,153.1647,Item 136,95%,GP Super Clinic Wynnum,0.69,4588.9,"26C/1631 Wynnum road,Tingalpa, QLD 4173",Price on Application,0,0,110,Medical & Consulting | Offices | Showrooms,https://www.realcommercial.com.au/for-lease/property-26c-1631-wynnum-road-tingalpa-qld-4173-504959924,,100,"Retail/Medical, 110m² ideal"
QLD_097,QLD,-27.449,153.1647,Item 136,95%,GP Super Clinic Wynnum,0.69,4588.9,"Wondall Road Shopping Village, 190  Radford Road,Manly West, QLD 4179",Contact Agent,0,0,148,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-wondall-road-shopping-village-190-radford-road-manly-west-qld-4179-502870170,,100,"Retail/Medical, 148m² ideal"
QLD_101,QLD,-27.34191445,153.0424192,Item 133,75%,Coles,0.96,4331.3,"530 Roghan Road, Fitzgibbon, QLD 4018",Contact Agent,0,0,210,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-530-roghan-road-fitzgibbon-qld-4018-504995700,,100,"Retail/Medical, 210m² ideal"
QLD_101,QLD,-27.34191445,153.0424192,Item 133,75%,Coles,0.96,4331.3,"3/81 Gawain Road, Bracken Ridge, QLD 4017",CONTACT EXCLUSIVE AGENTS,0,0,102,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-3-81-gawain-road-bracken-ridge-qld-4017-505050692,,100,"Retail/Medical, 102m² ideal"
VIC_070,VIC,-37.87852663333334,145.06762386666665,Item 134,55%,Malvern Irrigation Supplies,0.81,4181.1,"Ground Flo/63 Glen Huntly Road,Elwood, VIC 3184",Contact Agent,0,0,137,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-ground-flo-63-glen-huntly-road-elwood-vic-3184-505021012,,100,"Retail/Medical, 137m² ideal"
VIC_070,VIC,-37.87852663333334,145.06762386666665,Item 134,55%,Malvern Irrigation Supplies,0.81,4181.1,"L1, S2/23-27 Wellington Street,St Kilda, VIC 3182",Contact Agent,0,0,395,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-l1-s2-23-27-wellington-street-st-kilda-vic-3182-504907476,,100,"Retail/Medical, 395m² ideal"
VIC_070,VIC,-37.87852663333334,145.06762386666665,Item 134,55%,Malvern Irrigation Supplies,0.81,4181.1,"Shop 1/129 Martin Street,Brighton, VIC 3186",Contact Agent,0,0,190,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-1-129-martin-street-brighton-vic-3186-505059344,,100,"Retail/Medical, 190m² ideal"
TAS_031,TAS,-41.2189569,146.344958,Item 133,65%,IGA,3.57,4122.3,"Shop 1, 8-10 Stewart Street, Devonport, TAS 7310",Contact Elders Commercial,0,0,156,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-1-8-10-stewart-street-devonport-tas-7310-505049980,,100,"Retail/Medical, 156m² ideal"
NSW_090,NSW,-33.8599515,151.0712702,Item 134,55%,Sydney Markets Plaza,0.76,3578.6,"39 Queen Street,Auburn, NSW 2144",last vacancies available NOW!!,0,0,108,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-39-queen-street-auburn-nsw-2144-504045243,,100,"Retail/Medical, 108m² ideal"
NSW_090,NSW,-33.8599515,151.0712702,Item 134,55%,Sydney Markets Plaza,0.76,3578.6,"Shop 1, 154 Marsden St,Parramatta, NSW 2150",Contact Agent,0,0,200,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-1-154-marsden-st-parramatta-nsw-2150-505011868,,100,"Retail/Medical, 200m² ideal"
TAS_027,TAS,-41.4695436,147.0899735,Item 133,65%,Baxter's IGA,3.14,3461.6,"Shops 1 & 2, 140-142 Westbury Road, Prospect, TAS 7250","$35,000pa + Outgoings + GST",35000.0,263.16,133,Shops & Retail | Medical & Consulting,https://www.realcommercial.com.au/for-lease/property-shops-1-2-140-142-westbury-road-prospect-tas-7250-505025536,,100,"Retail/Medical, 133m² ideal"
VIC_071,VIC,-37.7884814,145.1199209,Item 134,55%,China Bar,0.6,3209.4,"22/240 Plenty Road,Bundoora, VIC 3083","$45,000 + GST + Outgoings",45000.0,346.15,130,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-22-240-plenty-road-bundoora-vic-3083-505053324,,100,"Retail/Medical, 130m² ideal"
VIC_071,VIC,-37.7884814,145.1199209,Item 134,55%,China Bar,0.6,3209.4,"202/12 Ormond Boulevard,Bundoora, VIC 3083",Contact Agent,0,0,113,Medical & Consulting | Offices | Other,https://www.realcommercial.com.au/for-lease/property-202-12-ormond-boulevard-bundoora-vic-3083-505016780,,100,"Retail/Medical, 113m² ideal"
VIC_071,VIC,-37.7884814,145.1199209,Item 134,55%,China Bar,0.6,3209.4,"9/2 Enterprise Drive, Bundoora, VIC 3083","Asking $45,000 Per Annum Net",45000.0,298.01,151,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-9-2-enterprise-drive-bundoora-vic-3083-505059624,,100,"Retail/Medical, 151m² ideal"
VIC_071,VIC,-37.7884814,145.1199209,Item 134,55%,China Bar,0.6,3209.4,"8/10 Enterprise Drive, Bundoora, VIC 3083",Contact Agent,0,0,257,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-8-10-enterprise-drive-bundoora-vic-3083-505001124,,100,"Retail/Medical, 257m² ideal"
VIC_071,VIC,-37.7884814,145.1199209,Item 134,55%,China Bar,0.6,3209.4,"Shop 4 & 5, 35 Main Street, Greensborough, VIC 3088",Contact Agent,0,0,200,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-4-5-35-main-street-greensborough-vic-3088-503168598,,100,"Retail/Medical, 200m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"4/838 Marion Road, Marion, SA 5043",Contact Agent,0,0,266,Shops & Retail | Medical & Consulting | Showrooms,https://www.realcommercial.com.au/for-lease/property-4-838-marion-road-marion-sa-5043-504892592,,100,"Retail/Medical, 266m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"Address available on request,Warradale, SA 5046",Competitive rates,0,0,244,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-warradale-sa-5046-502095742,,100,"Retail/Medical, 244m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"Shops 2-4, 397 Diagonal Road, Sturt, SA 5047",Contact Agent,0,0,140,Shops & Retail | Offices,https://www.realcommercial.com.au/for-lease/property-shops-2-4-397-diagonal-road-sturt-sa-5047-505006316,,100,"Retail/Medical, 140m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"Suites 3 & 6, 455-457 Morphett Road OAKLANDS PARK, Shops 3 & 6, 455-457 Morphett Road, Oaklands Park, SA 5046",Contact Agent,0,0,144,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-suites-3-6-455-457-morphett-road-oaklands-park-shops-3-6-455-457-morphett-road-oaklands-park-sa-5046-504907528,,100,"Retail/Medical, 144m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"207b-207c Sturt Road, Seacombe Gardens, SA 5047",Contact Agent,0,0,118,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-207b-207c-sturt-road-seacombe-gardens-sa-5047-504975316,,100,"Retail/Medical, 118m² ideal"
SA_116,SA,-35.013450000000006,138.55534999999998,"Item 132, Item 136",95%,Marion Medical Centre,0.87,3101.5,"Address available on request, Warradale, SA 5046",Please Call Manuel Paul,0,0,122,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-warradale-sa-5046-502959178,,100,"Retail/Medical, 122m² ideal"
NSW_079,NSW,-33.7851655,151.2687502,Item 133,75%,Coles,0.26,2474.6,"Shop 3, 93 North Steyne,Manly, NSW 2095",Contact Agent,0,0,160,Shops & Retail | Offices | Other,https://www.realcommercial.com.au/for-lease/property-shop-3-93-north-steyne-manly-nsw-2095-504990760,,100,"Retail/Medical, 160m² ideal"
NSW_079,NSW,-33.7851655,151.2687502,Item 133,75%,Coles,0.26,2474.6,"36-38 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,151,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-36-38-sydney-road-manly-nsw-2095-505034384,,100,"Retail/Medical, 151m² ideal"
NSW_079,NSW,-33.7851655,151.2687502,Item 133,75%,Coles,0.26,2474.6,"4/12-16 Sydney Road, Manly, NSW 2095",Contact Agent,0,0,100,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-4-12-16-sydney-road-manly-nsw-2095-505010976,,100,"Retail/Medical, 100m² ideal"
NSW_079,NSW,-33.7851655,151.2687502,Item 133,75%,Coles,0.26,2474.6,"401-403/39 East Esplanade, Manly, NSW 2095",Contact Agent,0,0,246,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-401-403-39-east-esplanade-manly-nsw-2095-504949484,,100,"Retail/Medical, 246m² ideal"
NSW_079,NSW,-33.7851655,151.2687502,Item 133,75%,Coles,0.26,2474.6,"107/46-48 East Esplanade, Manly, NSW 2095","From $24,800 + GST P/A",24800.0,201.63,123,Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-107-46-48-east-esplanade-manly-nsw-2095-504949220,,100,"Retail/Medical, 123m² ideal"
NSW_076,NSW,-33.879,151.0928,Item 136,95%,Strathfield Medical Centre,0.51,2407.3,"Shop 24, 48 Cooper St,Strathfield, NSW 2135","$40,000 + GST PA | RENOVATED",40000.0,400.0,100,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-24-48-cooper-st-strathfield-nsw-2135-505048648,,100,"Retail/Medical, 100m² ideal"
NSW_076,NSW,-33.879,151.0928,Item 136,95%,Strathfield Medical Centre,0.51,2407.3,"93 Arthur Street,Strathfield, NSW 2135",Contact Agent,0,0,100,Shops & Retail | Medical & Consulting,https://www.realcommercial.com.au/for-lease/property-93-arthur-street-strathfield-nsw-2135-505026804,,100,"Retail/Medical, 100m² ideal"
NSW_076,NSW,-33.879,151.0928,Item 136,95%,Strathfield Medical Centre,0.51,2407.3,"Shop 35 The Boulevarde,Strathfield, NSW 2135",Contact Agent,0,0,360,Shops & Retail,https://www.realcommercial.com.au/for-lease/property-shop-35-the-boulevarde-strathfield-nsw-2135-505024352,,100,"Retail/Medical, 360m² ideal"
NSW_076,NSW,-33.879,151.0928,Item 136,95%,Strathfield Medical Centre,0.51,2407.3,"Shop 4/448 Parramatta Road,Strathfield, NSW 2135",Contact Agent,0,0,133,Shops & Retail | Medical & Consulting | Offices,https://www.realcommercial.com.au/for-lease/property-shop-4-448-parramatta-road-strathfield-nsw-2135-505022776,,100,"Retail/Medical, 133m² ideal"
NSW_076,NSW,-33.879,151.0928,Item 136,95%,Strathfield Medical Centre,0.51,2407.3,"Shop 2 & Shop 3/39 Cooper Street,Strathfield, NSW 2135",CONTACT AGENT,0,0,125,Shops & Retail | Offices | Showrooms,https://www.realcommercial.com.au/for-lease/property-shop-2-shop-3-39-cooper-street-strathfield-nsw-2135-505022208,,100,"Retail/Medical, 125m² ideal"
